"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 25 13:36:34 GMT 2025","Mon Aug 25 13:36:39 GMT 2025","4671","","WebAPIPartOne.spec.js","","","","@regression Run first test",""
"passed","Mon Aug 25 13:36:29 GMT 2025","Mon Aug 25 13:36:31 GMT 2025","1890","","UIBasicstest.spec.js","","","","@regression Second playwright test",""
"passed","Mon Aug 25 13:36:27 GMT 2025","Mon Aug 25 13:36:32 GMT 2025","5056","","ApiTest.spec.js","","","","@smoke @regression @apiTest second test",""
"passed","Mon Aug 25 13:36:17 GMT 2025","Mon Aug 25 13:36:28 GMT 2025","10879","","UIBasicstest.spec.js","","","","@smoke @regression First playwright test",""
"passed","Mon Aug 25 13:36:33 GMT 2025","Mon Aug 25 13:36:37 GMT 2025","4579","","ApiTest.spec.js","","","","@smoke @regression second test",""
"passed","Mon Aug 25 13:36:31 GMT 2025","Mon Aug 25 13:36:33 GMT 2025","1582","","UIBasicstest.spec.js","","","","@regression Third playwright test",""
"passed","Mon Aug 25 13:36:17 GMT 2025","Mon Aug 25 13:36:26 GMT 2025","8709","","ApiTest.spec.js","","","","@smoke @regression @apiTest",""
"passed","Mon Aug 25 13:36:33 GMT 2025","Mon Aug 25 13:36:34 GMT 2025","1291","","UIBasicstest.spec.js","","","","@regression Fourth playwright test",""
